,"θ_0,0","θ_0,1","θ_0,2","θ_0,3","θ_0,4","θ_0,5","θ_1,0","θ_1,1","θ_1,2","θ_1,3","θ_1,4","θ_1,5","θ_2,0","θ_2,1","θ_2,2","θ_2,3","θ_2,4","θ_2,5","θ_3,0","θ_3,1","θ_3,2","θ_3,3","θ_3,4","θ_3,5","θ_4,0","θ_4,1","θ_4,2","θ_4,3","θ_4,4","θ_4,5","θ_5,0","θ_5,1","θ_5,2","θ_5,3","θ_5,4","θ_5,5",loss
0,1.2638136251482766,7.557491025255578e-06,4.52421891903845e-05,8.079398536929303e-05,4.7098287015777493e-05,-7.814745477177671e-05,7.557491025255578e-06,1.256515965603906,7.56288571555966e-06,-9.011327086514556e-05,-0.00018747810743640616,3.693801043104278e-05,4.52421891903845e-05,7.56288571555966e-06,1.2248865019375828,2.8901826022636287e-05,-5.3859398373417364e-05,-0.00011890038892183892,8.079398536929303e-05,-9.011327086514556e-05,2.8901826022636287e-05,1.1840274311685017,2.3750576545344814e-06,-0.00012520605523010553,4.7098287015777493e-05,-0.00018747810743640616,-5.3859398373417364e-05,2.3750576545344814e-06,1.097573574831217,-0.0001968937992373349,-7.814745477177671e-05,3.693801043104278e-05,-0.00011890038892183892,-0.00012520605523010553,-0.0001968937992373349,0.9445903222971371,0.09309363009567587
1,1.2638136251482766,1.5435550148118617e-05,9.066212327814454e-05,0.00016172640021221586,9.424794535776585e-05,-0.00015610693632849476,1.5435550148118617e-05,1.256515965603906,1.5180320709749698e-05,-0.00018003294270573883,-0.00037461017069216976,7.386434560457725e-05,9.066212327814454e-05,1.5180320709749698e-05,1.2248865019375828,5.7765497576849034e-05,-0.00010760350875533752,-0.0002378078560078758,0.00016172640021221586,-0.00018003294270573883,5.7765497576849034e-05,1.1840274311685017,4.741965990724714e-06,-0.0002503920889011167,9.424794535776585e-05,-0.00037461017069216976,-0.00010760350875533752,4.741965990724714e-06,1.097573574831217,-0.0003936519027748572,-0.00015610693632849476,7.386434560457725e-05,-0.0002378078560078758,-0.0002503920889011167,-0.0003936519027748572,0.9445903222971371,0.09299172356423843
2,1.2638136251482766,2.3633201164842883e-05,0.00013625946102226668,0.00024279715703055729,0.00014144899968381963,-0.0002338791550243575,2.3633201164842883e-05,1.256515965603906,2.285210477741279e-05,-0.0002697599360350295,-0.0005613977030739501,0.00011077892202078659,0.00013625946102226668,2.285210477741279e-05,1.2248865019375828,8.659110337346205e-05,-0.0001612329019732584,-0.00035672292072141265,0.00024279715703055729,-0.0002697599360350295,8.659110337346205e-05,1.1840274311685017,7.100606326453498e-06,-0.00037555873439863686,0.00014144899968381963,-0.0005613977030739501,-0.0001612329019732584,7.100606326453498e-06,1.097573574831217,-0.0005902756875349942,-0.0002338791550243575,0.00011077892202078659,-0.00035672292072141265,-0.00037555873439863686,-0.0005902756875349942,0.9445903222971371,0.09289031714242602
3,1.2638136251482766,3.214947635993402e-05,0.00018203386569794964,0.0003240061717188295,0.00018870147597943037,-0.00031146481726780303,3.214947635993402e-05,1.256515965603906,3.0578039692113526e-05,-0.0003592951662349373,-0.000747842210267277,0.00014768165734743417,0.00018203386569794964,3.0578039692113526e-05,1.2248865019375828,0.00011537873224386094,-0.00021474814545689616,-0.000475646101601905,0.0003240061717188295,-0.0003592951662349373,0.00011537873224386094,1.1840274311685017,9.450860904837127e-06,-0.0005007066234931205,0.00018870147597943037,-0.000747842210267277,-0.00021474814545689616,9.450860904837127e-06,1.097573574831217,-0.000786766525007373,-0.00031146481726780303,0.00014768165734743417,-0.000475646101601905,-0.0005007066234931205,-0.000786766525007373,0.9445903222971371,0.09278940906446118
4,1.2638136251482766,4.098341645243999e-05,0.00022798500507379863,0.00040535336355300406,0.00023600540155526797,-0.0003888646255496577,4.098341645243999e-05,1.256515965603906,3.835792919190689e-05,-0.00044863954359834274,-0.0009339451903970624,0.00018457247040961554,0.00022798500507379863,3.835792919190689e-05,1.2248865019375828,0.0001441284731375551,-0.00026814980326602593,-0.000594577916288062,0.00040535336355300406,-0.00044863954359834274,0.0001441284731375551,1.1840274311685017,1.1792612883833892e-05,-0.0006258363863682337,0.00023600540155526797,-0.0009339451903970624,-0.00026814980326602593,1.1792612883833892e-05,1.097573574831217,-0.0009831257813121797,-0.0003888646255496577,0.00018457247040961554,-0.000594577916288062,-0.0006258363863682337,-0.0009831257813121797,0.9445903222971371,0.09268899758141741
5,1.2638136251482766,5.013407054287168e-05,0.00027411255138934344,0.0004868386551794726,0.00028336080504479837,-0.00046607927847101507,5.013407054287168e-05,1.256515965603906,4.619157896527477e-05,-0.0005377939733709769,-0.0011197081340875558,0.0002214512811796174,0.00027411255138934344,4.619157896527477e-05,1.2248865019375828,0.00017284041511978187,-0.0003214384361180522,-0.0007135188815408108,0.0004868386551794726,-0.0005377939733709769,0.00017284041511978187,1.1840274311685017,1.4125746325954026e-05,-0.0007509486516490231,0.00028336080504479837,-0.0011197081340875558,-0.0003214384361180522,1.4125746325954026e-05,1.097573574831217,-0.001179354817263023,-0.00046607927847101507,0.0002214512811796174,-0.0007135188815408108,-0.0007509486516490231,-0.001179354817263023,0.9445903222971371,0.09258908096108923
6,1.2638136251482766,5.9600496060746244e-05,0.00032041618133287516,0.0005684619726042281,0.0003307677164019754,-0.0005431094707708446,5.9600496060746244e-05,1.256515965603906,5.4078796637227315e-05,-0.0006267593557929118,-0.0013051325245217462,0.00025831801076687806,0.00032041618133287516,5.4078796637227315e-05,1.2248865019375828,0.00020151464736915416,-0.00037461460141530645,-0.0008324695132661185,0.0005684619726042281,-0.0006267593557929118,0.00020151464736915416,1.1840274311685017,1.6450146188068324e-05,-0.0008760440464298939,0.0003307677164019754,-0.0013051325245217462,-0.00037461460141530645,1.6450146188068324e-05,1.097573574831217,-0.001375454988429295,-0.0005431094707708446,0.00025831801076687806,-0.0008324695132661185,-0.0008760440464298939,-0.001375454988429295,0.9445903222971371,0.09248965748786231
7,1.2638136251482766,6.938175871274844e-05,0.00036689557601959953,0.0006502232451822635,0.0003782261668990049,-0.0006199558933533303,6.938175871274844e-05,1.256515965603906,6.201939175556756e-05,-0.0007155365861396558,-0.001490219837500219,0.00029517258140804965,0.00036689557601959953,6.201939175556756e-05,1.2248865019375828,0.00023015125917534676,-0.0004276788532720798,-0.0009514303265376809,0.0006502232451822635,-0.0007155365861396558,0.00023015125917534676,1.1840274311685017,1.8765698311316277e-05,-0.001001123196302399,0.0003782261668990049,-0.001490219837500219,-0.0004276788532720798,1.8765698311316277e-05,1.097573574831217,-0.0015714276451980428,-0.0006199558933533303,0.00029517258140804965,-0.0009514303265376809,-0.001001123196302399,-0.0015714276451980428,0.9445903222971371,0.09239072546258423
8,1.2638136251482766,7.947693243150196e-05,0.00041355042097010616,0.0007321224056071933,0.00042573618912418616,-0.0006966192333149487,7.947693243150196e-05,1.256515965603906,7.001317577731727e-05,-0.0008041265547628647,-0.0016749715414994817,0.00033201491645716287,0.00041355042097010616,7.001317577731727e-05,1.2248865019375828,0.0002587503399368273,-0.0004806317425413918,-0.0010704018356194804,0.0007321224056071933,-0.0008041265547628647,0.0002587503399368273,1.1840274311685017,2.1072289411109516e-05,-0.0011261867253828536,0.00042573618912418616,-0.0016749715414994817,-0.0004806317425413918,2.1072289411109516e-05,1.097573574831217,-0.0017672741328353643,-0.0006966192333149487,0.00033201491645716287,-0.0010704018356194804,-0.0011261867253828536,-0.0017672741328353643,0.9445903222971371,0.09229228320244241
9,1.2638136251482766,8.98850993249436e-05,0.0004603804060891437,0.0008141593899010828,0.0004732978169798228,-0.0007731001739712791,8.98850993249436e-05,1.256515965603906,7.80599620553034e-05,-0.0008925301471306604,-0.0018593890977297418,0.000368844940375887,0.0004603804060891437,7.80599620553034e-05,1.2248865019375828,0.00028731197915862365,-0.0005334738168414962,-0.0011893845539882074,0.0008141593899010828,-0.0008925301471306604,0.00028731197915862365,1.1840274311685017,2.336980706723141e-05,-0.0012512352563397544,0.0004732978169798228,-0.0018593890977297418,-0.0005334738168414962,2.336980706723141e-05,1.097573574831217,-0.0019629957915473116,-0.0007731001739712791,0.000368844940375887,-0.0011893845539882074,-0.0012512352563397544,-0.0019629957915473116,0.9445903222971371,0.09219432904083232
